id,strain,littersize,group,sex,TCF7L2,coatcolor,bw2,centerduration,totalactivity,FCtimeofday,d1tone,d2context,d3tone,PPIbox,PPI6,PPIstartle,immobdur,fastglucose,bw3,baseglucose
51055,ILN,7,2B,M,HET,black+reddish,28.5,6,2100.1,PM,0,12.1,NA,5,NA,NA,179.7,91,33.8,163
51056,FVB,9,2B,M,HET,agouti,23.2,27.2,3631,PM,0,0,NA,1,83.5,76.7,102.8,47,25.4,97
51057,FVB,9,2B,M,HET,agouti,25.7,140.1,4267.8,PM,0,6.8,NA,2,48.1,27.5,80,47,29.5,141
51058,FVB,9,2B,M,WT,agouti,26.8,186.2,5224,PM,0.9,3.9,NA,3,38.5,92.7,107.5,72,34.5,134
51059,FVB,9,2B,M,WT,agouti,27.1,198.5,4178,PM,2.24,4.1,35.3,4,71.3,132.5,88.2,98,38.7,112
51060,FVB,9,2B,M,WT,agouti,28.8,127.5,4143.8,PM,0,0,19.6,5,63.7,79.7,52.1,94,39.3,108
51061,FVB,9,2B,F,HET,agouti,18.6,47.4,3205.9,PM,1.34,53.9,50.5,1,68.2,42.4,58.1,71,20.8,98
51062,FVB,9,2B,F,HET,agouti,18.8,51.1,6189.1,PM,0.45,0,38,2,61.8,52.7,30.9,81,21.3,116
51063,FVB,9,2B,F,WT,agouti,19.6,159.8,5742,PM,0,26.5,88.8,3,48.4,65.3,147.8,93,25.2,150
51064,FVB,9,2B,F,WT,agouti,19.1,154.3,4506.7,PM,4.91,64.4,59.4,4,60.5,70,48.1,52,22.2,105
51065,PL,6,2B,F,HET,agouti,18.2,39.4,2790.9,PM,0,41.6,54.5,5,-54.8,10.8,139,59,20.5,82
51066,PL,6,2B,F,WT,agouti,18.2,80.8,3724,PM,0.45,0.7,32.6,1,49.6,14,71.3,67,23.2,118
51067,PL,6,2B,F,HET,agouti,18.4,40.4,2837.5,PM,0,2.7,59,2,40.8,19,83.2,43,20.4,88
51068,PL,6,2B,F,WT,agouti,16.9,57.4,3546.4,PM,0,2.5,52,3,49.9,13,69.1,83,20.6,119
51069,PL,6,2B,F,HET,agouti,18.5,56,5416.3,PM,3.57,37.9,51.6,4,35.7,24.1,47.8,42,21,99
51070,DBA,3,2B,F,HET,black,19.5,2.9,3086.2,PM,0.89,43.8,16,5,32.2,10,106.8,46,22.2,101
51071,DBA,3,2B,F,HET,black,20.5,1.2,817.5,PM,2.23,41.6,NA,1,49.1,12,NA,50,21.6,103
51072,DBA,3,2B,F,HET,black,19.4,4.2,1088.6,PM,0.9,0.2,NA,2,36.8,7.2,124.9,85,20.6,109
51073,SEA,9,2B,M,WT,agouti,27.5,151.9,6356.8,PM,0.9,0.9,NA,3,64.4,46.2,83.5,60,31.1,100
51074,SEA,9,2B,M,WT,agouti,27.8,163.4,5868.1,PM,0,3.7,NA,4,72.4,57.3,95.1,47,35.5,117
51075,SEA,9,2B,M,WT,agouti,27.3,297.1,12052.2,PM,2.68,0.9,17,5,25.1,59.4,NA,61,33.5,94
51076,SEA,9,2B,M,HET,agouti,28,74.6,5404.3,PM,0.45,0.5,0,1,54.1,17.5,NA,66,34.4,159
51077,SEA,9,2B,F,WT,agouti,20.8,104.7,4432.6,PM,0,6.9,12.5,2,47.3,35.6,NA,70,28.4,97
51078,SEA,9,2B,F,HET,agouti,20.4,92.4,7289.1,PM,0.45,3.9,63.4,3,4.3,18.4,NA,45,23.3,118
51082,SEA,5,3A,M,HET,agouti,26.3,156.6,5964.7,AM,8.93,2,47.8,1,46.1,17.9,82.7,63,32,124
51083,SEA,5,3A,M,HET,agouti,31.2,49.2,4712.1,AM,0,0,4.9,2,38.4,14,97.5,60,39.5,117
51084,SEA,5,3A,M,HET,agouti,29,40.8,4324,AM,0.45,0.2,6.7,3,25,13.9,79.9,65,35.2,131
51085,SEA,5,3A,F,WT,agouti,22.4,211.6,5764.3,AM,0,19.7,NA,4,49.9,43,146.9,65,27.1,140
51086,SEA,5,3A,F,HET,agouti,21.6,124.7,8957.2,AM,0.89,0.9,28.1,5,15.4,66.4,83.7,58,25.2,93
51087,NZB,4,3A,M,WT,black,35.2,296.8,3564.5,AM,0,12.6,30.8,1,67.4,27.8,59.3,73,42.6,128
51088,NZB,4,3A,M,HET,black,32.6,105,4493.9,AM,30.8,18.8,70.1,2,43.5,36.8,87.7,132,37.8,157
51089,NZB,4,3A,F,WT,black,24.3,194.8,4425.3,AM,7.15,48.7,47.3,3,25.7,55.6,77.1,73,31.2,106
51090,NZB,4,3A,F,HET,black,26.2,45,3709.4,AM,9.91,35.9,88.4,4,21.5,92.5,107.9,62,35,123
51091,C3H,5,3A,M,HET,agouti,29.3,5.8,2393.1,AM,5.86,0.2,37.5,5,NA,NA,44.3,72,35,106
51092,C3H,5,3A,M,HET,agouti,30.2,36.2,4289.4,AM,3.16,2.5,75,1,62.3,87.1,76.6,93,38.6,123
51093,C3H,5,3A,M,WT,agouti,31.1,89.5,3064.2,AM,4.06,0,41.1,2,42.4,69.2,41.4,107,42.8,167
51094,C3H,5,3A,F,WT,agouti,21.1,149,4831.3,AM,0,0.2,29.9,3,36.5,45.4,87.3,73,24.6,89
51095,C3H,5,3A,F,HET,agouti,20.5,10.9,3258.4,AM,6.25,2.9,61.6,4,67.9,125.5,48.8,84,22.6,118
51096,57L,4,3A,M,WT,black,31.9,79.5,4944.8,AM,0,0,29,5,51,46.7,67.8,85,37.9,136
51097,57L,4,3A,M,WT,black,30.2,193.8,3591,AM,1.79,1.1,12.5,1,44.3,9.1,70.2,100,37.4,101
51098,57L,4,3A,F,WT,black,22.4,135.9,6861.6,AM,0.45,3.4,21.4,2,62.8,25.3,89.6,85,25.5,86
51099,57L,4,3A,F,WT,black,20,155.6,5231,AM,1.34,5.9,38,3,56.2,42.5,101.5,58,23.9,102
53101,BTBR,5,3A,M,WT,black+tan,31.9,120.3,6999.7,AM,0.9,10.3,33,4,41.6,75.2,115.5,76,42.8,138
53102,BTBR,5,3A,M,HET,black+tan,32.4,18.8,4322.5,AM,0.45,7.7,21.9,5,40.8,95.6,97.5,80,47.2,123
53103,BTBR,5,3A,F,WT,black+tan,24,77.9,6159.4,AM,4.92,11.6,67.9,1,67.6,37.7,110.8,65,32.3,109
53104,BTBR,5,3A,F,HET,black+tan,25.1,33.8,4918.6,AM,0.9,73.5,59.8,2,25.7,25.2,85.8,52,30.4,91
53105,BTBR,5,3A,F,WT,black+tan,25,61.4,3689.9,AM,0,30.1,73.2,3,58.6,54.7,109.5,65,30.3,106
53106,KK,6,3A,M,WT,black,36.8,135.5,3833.7,AM,0.45,0.7,54.5,4,42.1,207,103.9,78,46.5,177
53107,KK,6,3A,M,HET,black,33.7,31.6,2840.3,AM,0,2.7,75.9,5,NA,NA,89.4,56,41,157
53108,KK,6,3A,M,WT,black,38.6,76.1,4396,AM,0,75.8,43.8,1,36.1,71.8,115.7,59,47.6,148
53109,KK,6,3A,F,HET,black,25.1,33.6,3877.6,AM,0.89,31.1,69.6,2,16.1,42,157.6,57,28.7,137
53110,KK,6,3A,F,WT,black,26.1,64.5,3763.8,AM,11.61,88.1,96.9,3,7.4,79.1,175.8,95,37.4,136
53111,KK,6,3A,F,HET,black,24.6,9.9,3100.6,AM,1.34,16.7,54.9,4,27.3,107.7,102.8,75,29.6,113
53112,C58,2,3A,F,HET,black,19.7,58.1,8233,AM,0,3.7,10.7,5,77.8,33.7,53.7,62,21.9,80
53113,C58,2,3A,F,WT,black,21.8,74.1,6821.3,AM,0,10.3,10.3,1,19.7,6.3,57.5,92,24.3,77
53114,BTBR,5,3A,F,HET,black+tan,22.9,15.6,1501.9,AM,7.6,18.9,94.2,2,79.2,35.7,67.8,64,27.5,115
53115,BTBR,5,3A,F,HET,black+tan,22.5,21.9,8470.4,AM,0.44,11,52.7,3,11.7,61.1,21,47,27.2,107
53116,BTBR,5,3A,F,WT,black+tan,24.1,94.9,4369.8,AM,0,7.5,50,4,25.7,54.9,133.3,53,29.7,89
53117,BTBR,5,3A,F,HET,black+tan,21.8,20.6,2211.7,AM,2.24,4.6,33.9,5,54.7,35.8,81.7,62,27.4,78
53123,NOD,11,3A,M,WT,agouti,28.3,168,5846.3,AM,4.07,61.9,44.7,1,28.8,9.9,75.1,47,31.4,87
53124,NOD,11,3A,M,HET,agouti,29.3,62.8,3126.3,AM,2.33,0.5,88,2,55.4,9.5,55.7,61,32,130
53125,NOD,11,3A,M,HET,agouti,25.3,52,5435.4,AM,0,2.5,54.5,3,22.5,7.8,66.8,67,29.1,96
53126,NOD,11,3A,M,WT,agouti,27.1,77.5,5347.2,AM,1.42,16.6,22.3,4,80.5,55.7,24.9,44,30.2,103
53127,NOD,11,3A,M,HET,agouti,25,54.8,7561,AM,0.92,61.6,47.3,5,62.8,39,59.4,61,28.5,106
53128,NOD,11,3A,M,WT,agouti,25,193.5,5631.5,AM,0.45,26.3,45.1,1,-10.3,7.3,101.4,60,30.3,108
53129,NOD,11,3A,M,WT,agouti,27.4,177.8,6285.9,AM,0,12.3,38.8,2,40.9,6.3,104.1,56,31.2,95
53130,NOD,11,3A,F,HET,agouti,18.6,20.3,3139.7,AM,0,90.6,70.5,3,18.2,11.5,116.8,40,23,94
53131,NOD,11,3A,F,HET,agouti,18.9,52.1,5770.4,AM,4.92,4.3,76.8,4,12,20.2,45.6,37,23,103
53132,NOD,11,3A,F,HET,agouti,20.3,66.8,4572.1,AM,6.25,40.8,90.6,5,36.2,15.2,129,55,26.3,111
53133,NOD,11,3A,F,WT,agouti,19.6,143.2,4941.1,AM,7.59,44,35.7,1,41,12.2,111,49,23.9,84
53118,SJL,9,3B,M,WT,agouti,26.3,152.9,4583.2,AM,21.51,59.6,78.8,1,65.5,59.7,68.8,87,31.2,117
53119,SJL,9,3B,M,HET,agouti,26,59.8,3781,AM,0.45,15,46.5,2,50.4,16.1,62.4,55,31.8,179
53120,SJL,9,3B,M,WT,agouti,27.1,203.7,4181.8,AM,2.25,33.8,48.1,3,24.3,27,43,60,32.5,93
53121,SJL,9,3B,M,HET,agouti,25.1,17.2,2228.2,AM,4.03,52.3,72.5,4,53.8,33.5,56.6,74,32.4,94
53122,SJL,9,3B,M,HET,agouti,24.8,57.1,4133.5,AM,5.81,42.5,64.9,5,23.1,40.5,132.7,58,31.7,123
53134,BALB,7,3B,M,HET,agouti,26.3,43.2,3287.2,AM,16.97,61.9,33.1,1,41.8,16.7,73.7,72,27.3,121
53135,BALB,7,3B,M,HET,agouti,25.8,40.6,3224.1,AM,0,1.1,5,2,70.1,31.2,94.5,60,28.7,146
53136,BALB,7,3B,M,WT,agouti,29.4,129.2,5064.5,AM,4.47,3.6,19,3,45,11.5,102.2,64,35.2,122
53137,BALB,7,3B,M,WT,agouti,27.4,134.5,5390.9,AM,3.13,0.2,15.3,4,40.1,39.6,127.5,71,31.9,100
53138,BALB,7,3B,F,HET,agouti,18.2,11.2,2488.9,AM,0.45,0.4,1.8,5,46.1,17.3,101.9,70,21,90
53139,BALB,7,3B,F,HET,agouti,19.1,4.6,3263.3,AM,0.45,1.4,15.3,1,64.3,13.1,90.7,38,23.2,106
53140,BALB,7,3B,F,WT,agouti,21.1,90.9,4491.2,AM,5.36,42.9,42.6,2,38.9,9,46.1,70,25.1,96
53141,SM,3,3B,M,HET,black+tan,28.9,68.2,7964.1,AM,0.92,35.4,88.8,3,14.4,128.5,42.5,88,36,140
53142,SM,3,3B,M,WT,black+tan,29.2,115.8,7750.3,AM,0.45,9.3,42.9,4,67.2,80.6,41.5,64,41,141
53143,129,5,3B,M,HET,agouti,23.8,63.2,3496.1,AM,0,46.8,44.6,5,NA,NA,61.6,43,27.4,124
53144,129,5,3B,M,HET,agouti,22.8,9.1,2035.2,AM,0.46,0,78.6,1,75.2,68.2,81.8,43,28.2,139
53145,129,5,3B,M,WT,agouti,23.7,34.9,3553.1,AM,4.5,68,49.7,2,72.9,70.1,176.2,54,32.8,107
53146,129,5,3B,F,HET,agouti,22.8,15.7,1830.7,AM,0,2.5,48.5,3,41,83.3,136.6,60,26.1,109
53147,129,5,3B,F,HET,agouti,18.1,3.3,1429.5,AM,1.35,1.4,42.9,4,61.4,82.5,40.1,49,22.5,101
53148,129,5,3B,M,HET,agouti,28.6,3.1,2516.6,AM,5.37,43.2,44.4,5,59.6,171.4,163.1,46,36.4,127
53149,129,5,3B,M,HET,agouti,25.6,54.4,3425.3,AM,0,4.1,79,1,71.2,30.4,69.5,44,30.5,129
53150,129,5,3B,M,WT,agouti,26.6,49.1,3507.6,AM,0.45,14.1,74.6,2,64.5,68.4,86.3,43,33.7,145
53151,129,5,3B,M,WT,agouti,30.9,59.8,3272.4,AM,4.02,19.8,55.4,3,29,150.6,156.5,59,41.4,183
53152,ILN,3,3B,M,WT,black+reddish,34,75,5095.1,AM,3.57,10.3,48.7,4,51.5,112,96.4,82,41.3,132
53153,ILN,3,3B,M,HET,black+reddish,28.3,3.4,3400.1,AM,0,0.4,6.7,5,41.3,97.9,87,82,32.5,119
53154,NOD,10,3B,M,WT,agouti,27.8,66.5,5238.6,AM,1.34,15.1,11.6,1,74,20.4,137.8,43,34,114
53155,NOD,10,3B,M,WT,agouti,29.1,102.2,4762.2,AM,0.45,2,32.6,2,62.5,9.2,64.5,52,36,124
53156,NOD,10,3B,M,HET,agouti,27.8,40.2,5052.6,AM,1.34,3.6,6.7,3,46.2,18.2,45.4,43,32.2,94
53157,NOD,10,3B,M,HET,agouti,26.8,24.1,3547.1,AM,4.91,2,96,4,63.6,21.8,95.1,61,31.7,116
53158,NOD,10,3B,M,HET,agouti,26.7,94.7,6060.5,AM,4.47,0.7,42.4,5,42.8,11.2,90.5,50,31.3,85
53159,NOD,10,3B,M,HET,agouti,27.3,42.6,4604.8,AM,2.23,39.9,47.3,1,43.7,10,108,50,30.6,107
53160,NOD,10,3B,F,WT,agouti,19.2,124.3,4794.4,AM,1.34,59.8,54.9,2,48.3,10.6,82.6,48,22.4,74
53161,NOD,10,3B,F,HET,agouti,20.7,30.4,4526.9,AM,4.47,24.1,76,3,25.4,16.4,39.2,48,25.9,131
53162,NOD,10,3B,F,HET,agouti,19.8,33.6,4464.2,AM,5.81,32.9,26,4,24.3,14.3,45.6,44,23.3,115
53163,NOD,10,3B,F,HET,agouti,20.8,24.6,1800.9,AM,0,76.8,87.8,5,35.3,9,15.6,48,23.8,84
53169,BUB,9,3B,M,WT,black,27.2,184.9,5736.1,AM,4.91,31.8,94.2,1,73.6,15.1,82.6,38,32.6,97
53170,BUB,9,3B,M,HET,black,26.3,23.8,4102.4,AM,0.45,41.8,82.1,2,51.1,13.1,118.2,47,29.7,108
53171,BUB,9,3B,M,WT,black,26.2,101.1,5770.3,AM,3.13,82.4,83.9,3,64.9,26.2,84,37,29.7,107
53172,BUB,9,3B,M,HET,black,26.5,51.7,4930.9,AM,11.6,13.9,91.1,4,68.3,24.5,93.4,73,31.7,100
53173,BUB,9,3B,F,WT,black,19.7,59,5128.1,AM,1.34,4.1,39.7,5,74,17,92.4,45,24.3,90
53174,BUB,9,3B,F,HET,black,19.1,42.8,5119.3,AM,0.45,22.8,43.3,1,27.7,9.5,113.8,51,23.1,102
53175,BUB,9,3B,F,WT,black,18.8,237.5,6535.2,AM,2.23,88.8,97.3,2,83.1,30.1,61,37,21.1,70
53176,BUB,9,3B,F,WT,black,18.8,199.1,5370,AM,0.45,19.4,38.8,3,50.5,13.6,63.7,44,24.2,104
53177,BUB,9,3B,F,HET,black,19.2,82.7,3871.5,AM,0,36.3,67.9,4,50.4,18.6,123,76,21.6,92
53178,RII,8,4A,M,HET,agouti,23.8,63.8,3219.7,PM,24.11,0,76.7,1,85.8,65.7,72.4,66,24.9,92
53179,RII,8,4A,M,WT,agouti,23.9,49.5,5041,PM,0,0.7,41.7,2,58.7,47.3,14.8,66,26.4,129
53180,RII,8,4A,F,HET,agouti,17,52.4,6091.2,PM,1.34,2.7,3.1,3,44.1,93.4,39,40,19.3,100
53181,RII,8,4A,F,HET,agouti,18.4,96.8,4948.4,PM,0.45,0,11.6,4,63,42.9,21.2,56,19.2,94
53182,RII,8,4A,F,HET,agouti,18.8,17.3,4262.7,PM,2.68,0,8,5,77.6,62.6,46.1,47,19,85
53183,RII,8,4A,F,WT,agouti,17.5,170.9,5421.5,PM,0.45,0.5,31.7,1,58.1,51.4,29.3,46,19.8,104
53184,RII,8,4A,F,WT,agouti,21,168.6,5713.3,PM,2.24,2.1,45.5,2,41.5,65.3,15.1,55,22.3,102
53185,RII,8,4A,F,HET,agouti,18.1,43.6,1293.4,PM,7.14,2.3,17.9,3,35.4,100.9,23.2,63,21.2,128
53186,NON,3,4A,M,HET,agouti,38.1,23.4,3219.5,PM,0,0.7,4.5,4,67.3,27.2,137.9,40,37.4,127
53187,NON,3,4A,M,HET,agouti,32.1,23,2751.8,PM,0,1.4,78.6,5,24.9,39.5,98.9,49,35.4,96
53188,FVB,11,4A,M,HET,agouti,25.2,60,2845.4,PM,0,0.5,8.9,1,53.2,52.8,29.8,59,28,102
53189,FVB,11,4A,M,WT,agouti,26.6,221.9,4832,PM,1.79,0,68.8,2,64.6,26.9,49.5,69,32.8,150
53190,FVB,11,4A,M,HET,agouti,25.3,45.7,3605,PM,0,0.5,1.8,3,42.3,65.5,28.3,64,28.1,105
53191,FVB,11,4A,M,WT,agouti,28.1,196.6,5554.2,PM,0,0,66.3,4,41.3,68.4,28.2,67,35,121
53196,FVB,11,4A,F,HET,agouti,19.4,2.6,2401.2,PM,0.45,0.9,36.9,5,55.8,66,16.2,75,23.4,89
53197,FVB,11,4A,F,HET,agouti,20.1,11.8,4294.1,PM,3.58,0.4,7.2,1,55.9,43.3,97.5,70,21.4,97
53198,FVB,11,4A,F,WT,agouti,22.5,137.8,4818.4,PM,2.68,4.1,73.3,2,54.5,51.5,80.7,49,26.5,109
53199,SWR,6,4A,M,HET,agouti,26,57.9,2791.7,PM,0,0.5,48.1,3,-12.3,79.5,47,42,32.9,129
53200,SWR,6,4A,M,WT,agouti,26.2,198.3,6314,PM,1.79,0.2,56.4,4,46.8,84.2,85.3,44,29.5,117
53201,SWR,6,4A,M,WT,agouti,25.6,99.9,4184.2,PM,3.13,5.5,51.8,5,75.8,64.5,41.7,49,31.2,131
53202,SWR,6,4A,F,HET,agouti,18.4,9.7,1546,PM,1.8,2.7,86.2,1,24.9,22.1,10.1,77,20.6,125
53203,SWR,6,4A,F,HET,agouti,18.8,42.1,2707.6,PM,2.24,3,93.3,2,39.2,26.3,14.8,51,20,114
53204,SWR,6,4A,F,WT,agouti,18.4,271.2,4439.9,PM,0,0.5,64.7,3,13.5,30,22,52,25.3,91
53205,MRL,8,4A,M,WT,black,31.5,74.8,4620.9,PM,0.9,3.6,18.8,4,42.6,77.2,75.4,43,35.7,89
53206,MRL,8,4A,M,HET,black,30.9,33,4061,PM,0,0.2,6.2,5,NA,NA,41.6,49,36.3,115
53207,MRL,8,4A,M,WT,black,30.3,40.3,5053.2,PM,0,0.2,41.3,1,71.4,30,76.4,44,34.1,90
53208,MRL,8,4A,M,WT,black,32,34.9,5835.7,PM,0.89,1.8,16.9,2,63.1,50.2,50.2,49,38.9,93
53209,MRL,8,4A,M,WT,black,30.9,141.7,6536.3,PM,0,0.7,23.6,3,31.2,55.9,75.6,62,35.5,115
53210,MRL,8,4A,F,WT,black,27.5,136.3,4373.1,PM,0.46,1.6,20.5,4,48,66.4,128.2,47,32.1,127
53211,MRL,8,4A,F,HET,black,25.2,60.9,2674,PM,0.45,0,77.2,5,32.8,60.6,132.6,43,28.3,101
53212,MRL,8,4A,F,WT,black,26.3,65.7,6856.5,PM,0.46,22.1,42.9,1,66.9,45.5,166.8,62,34.9,108
53213,MRL,9,4A,M,WT,black,25.5,128.3,5722.1,PM,1.82,0.2,58,2,34.1,49.2,77,51,46,157
53214,MRL,9,4A,M,HET,black,29.6,113,4374.2,PM,0.9,1.3,15.6,3,37.1,62.1,73,46,32.6,152
53215,MRL,9,4A,M,HET,black,32,37.4,2318.2,PM,0,0.5,20,4,72.1,62.5,107.3,64,36.4,146
53216,MRL,9,4A,M,HET,black,30.8,84.1,3650,PM,0,0,57.3,5,51.8,34.8,120.3,38,34.9,140
53217,MRL,9,4A,M,HET,black,32.3,222.2,2723.2,PM,0,2.7,4.9,1,45.3,37.4,101.5,43,36.1,105
53218,MRL,9,4A,F,WT,black,24.3,73.5,3429.4,PM,2.24,14.8,73.7,2,54.6,25,83.3,57,30.1,77
53219,MRL,9,4A,F,WT,black,24,155.6,5317.8,PM,0.45,13.5,27.7,3,41.8,83.7,112.7,49,31.9,127
53220,MRL,9,4A,F,HET,black,24.1,7.6,2756.4,PM,0.9,8.2,14.3,4,66.3,91.4,149.4,62,26.8,103
53221,MRL,9,4A,F,WT,black,23.5,106.6,5099.7,PM,0,17.4,35.3,5,67.1,44.4,94.9,40,27.7,89
53222,B6,9,4A,M,WT,black,23.7,32.3,2287.8,PM,5.36,40.9,59.8,1,71.6,60.8,131.6,62,26.8,151
53223,B6,9,4A,M,HET,black,21.4,45.7,4340.3,PM,1.79,2.3,21.4,2,51.6,68.4,31.6,77,24.3,89
53224,B6,9,4A,M,WT,black,21.4,90,3746.8,PM,0,0.7,33.5,3,53.1,72.8,153.6,72,24.6,115
53225,B6,9,4A,M,HET,black,19.7,31.4,3547.6,PM,10.72,8.7,29.5,4,68.1,30.9,93.2,63,24.1,104
